Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
84, Sie verwe,3.938234806060791,4.164602279663086,3.139378309249878,5.18455696105957
84, den Unfall,4.177119255065918,4.8719892501831055,4.171985149383545,5.091799259185791
84,em leeren,4.015560150146484,5.5088067054748535,4.476093292236328,5.213368892669678
84,ak verwend,3.5721635818481445,4.913039207458496,2.786106586456299,5.860776901245117
84,enländer,5.263291358947754,5.859261512756348,3.975120782852173,7.602659702301025
84, die Beacht,3.277553081512451,5.070060729980469,2.988401412963867,5.376463413238525
84,te verwend,4.302597999572754,5.577225208282471,3.3938114643096924,6.542731761932373
84,eduld für,5.4400858879089355,5.391940116882324,4.057897090911865,7.466335773468018
84, der geänder,5.532685279846191,6.911741733551025,4.908345699310303,7.537802696228027
84, nicht veränder,4.105673313140869,5.217382907867432,3.3267619609832764,6.117883205413818
84, für all ih,5.430174350738525,7.219912528991699,4.432980060577393,8.628146171569824
84, zu veränder,4.1159467697143555,5.848092079162598,3.8557045459747314,6.109188079833984
84,ens beacht,4.527341365814209,6.98913049697876,5.195021629333496,6.338054180145264
84,icht haben und,3.5734801292419434,3.7692649364471436,1.9133785963058472,5.79803991317749
84,ührt werden,5.461920738220215,6.046736717224121,3.8235533237457275,8.265403747558594
84,wachungs,6.159180641174316,7.470357894897461,5.832726955413818,8.118280410766602
84, hinwe,2.3277833461761475,3.410378932952881,2.8210465908050537,3.8217790126800537
84,arbeiteten,7.324092388153076,8.194214820861816,6.838614463806152,9.369294166564941
84,rer Freunde,6.913348197937012,8.817745208740234,7.0526123046875,8.682740211486816
84, Datenschutz,0.5400947332382202,1.0986924171447754,0.6748543977737427,1.0178250074386597
84,beobacht,1.23500657081604,2.0953187942504883,1.0465753078460693,2.638885974884033
84,on beacht,4.5042548179626465,6.911492824554443,5.141694068908691,6.274303913116455
84,forderlichen,6.20301628112793,8.048850059509277,6.935064315795898,7.871951580047607
84, wird zwe,2.4481141567230225,3.270606279373169,2.1423137187957764,3.8765673637390137
84,nahmswe,4.088228225708008,6.2686381340026855,5.498661994934082,5.3918914794921875
84,hend geänder,5.855584144592285,6.861522197723389,4.89544677734375,7.948185920715332
84, Verschwend,4.635715007781982,5.919421195983887,3.400775671005249,7.234163761138916
84, auszuwe,3.278390407562256,5.448422908782959,4.2076849937438965,4.767873287200928
84,an zwe,2.6833128929138184,3.4161016941070557,2.4801487922668457,3.8558132648468018
84, für Binnen,3.8238940238952637,4.559635639190674,2.5684468746185303,5.936493873596191
84, die gemacht,4.002500534057617,6.2672648429870605,3.959157705307007,6.265077590942383
84, Die nacht,3.461414098739624,5.131409645080566,3.4890871047973633,5.496876239776611
84, System verwend,3.0126020908355713,4.447213649749756,2.354088306427002,5.170793533325195
84,ufstät,3.900710344314575,4.533763885498047,3.2627038955688477,5.766554832458496
84,itsstät,3.4492907524108887,3.6730120182037354,2.5208933353424072,5.042750835418701
84,den Verträ,2.508105516433716,4.171730995178223,2.136676788330078,4.931277751922607
84, den Verträ,3.010712146759033,3.806879997253418,2.3010830879211426,5.187946796417236
84,ereinheit,6.467657089233398,6.156847953796387,5.413589954376221,7.921088695526123
84, empfunden,3.8009252548217773,4.553020000457764,3.2348906993865967,5.468079566955566
84, der Verträ,2.8938543796539307,4.101630687713623,2.0104970932006836,5.423549652099609
84,es Land zu,4.027857780456543,4.334164619445801,2.3612473011016846,6.4479875564575195
84,missionsberecht,2.5657997131347656,3.4457314014434814,1.574090600013733,4.584419250488281
84,e Anwend,4.024544715881348,5.621030330657959,2.988237142562866,6.817930221557617
84,findet sich,5.518370151519775,5.721065521240234,3.6811535358428955,8.329522132873535
84,ichen verwend,3.5465362071990967,4.7956647872924805,2.65167236328125,5.879843711853027
84,sten Stunden,3.882777690887451,5.185482025146484,3.9144532680511475,5.387482643127441
84, beeinflussen,2.630605936050415,2.446810007095337,1.6788218021392822,3.9787042140960693
84,Die schwe,3.7153844833374023,5.170314788818359,3.7877519130706787,5.289145469665527
84,ung verbunden,3.713127851486206,5.942592620849609,4.091960906982422,5.714841365814209
84, gedacht,1.4323344230651855,4.37870979309082,2.3817458152770996,3.2153031826019287
84, die schwe,3.038853168487549,4.279136657714844,2.9835045337677,4.5052385330200195
84,dern verwend,3.535379648208618,4.981556415557861,2.7324929237365723,5.885786056518555
84, anfäng,3.5272655487060547,3.461635112762451,1.9265727996826172,6.125558853149414
84,ichterstat,8.959319114685059,10.742868423461914,11.019796371459961,9.41883373260498
84, ich all den,5.750089645385742,7.610602378845215,5.520841598510742,8.147028923034668
84,wissheit,7.471114158630371,9.914655685424805,7.854446887969971,9.561090469360352
84, zur Anwend,1.97676420211792,2.69497013092041,0.7256873846054077,4.692509174346924
84,auf verwe,4.3762125968933105,4.5279059410095215,3.61791729927063,5.502177715301514
84,ewissheit,2.834416389465332,4.780237197875977,3.527667999267578,4.608341217041016
85, zusät,0.5967999696731567,0.8869831562042236,0.3279276192188263,1.549715518951416
85,eltfreund,2.2577273845672607,3.8190574645996094,3.039788246154785,3.3953118324279785
85,fähige,3.7306337356567383,4.030265808105469,3.4354145526885986,4.502187252044678
85, umbracht,2.3195793628692627,5.390375137329102,3.567431926727295,4.438851833343506
85,ltnissen,6.792928218841553,6.884269714355469,5.485801696777344,8.900882720947266
85,mal nacht,4.029601097106934,5.777027606964111,4.003093242645264,5.992186069488525
85,ung verwe,3.331648588180542,3.4007568359375,2.7305002212524414,4.3424906730651855
85, Ich verwe,3.627347230911255,4.16854190826416,3.1224355697631836,4.908553123474121
85,re Binnen,4.19807767868042,4.05155086517334,2.2628254890441895,6.403465270996094
85,ort gestanden,4.726704120635986,5.538667678833008,4.3596649169921875,6.411281108856201
85, Gesundheit,1.1083910465240479,1.320703148841858,0.7297623157501221,2.8227157592773438
85,gesicht der,4.86506986618042,6.836440086364746,4.733386516571045,7.549986362457275
85, einen Vorfall,2.952645778656006,4.229037284851074,3.1878819465637207,4.048995494842529
85,ich veränder,3.020359992980957,4.1928253173828125,2.4120635986328125,5.056213855743408
85,ischen all dies,6.581225395202637,7.720599174499512,4.591755390167236,9.946297645568848
85,önigsrecht,5.474268913269043,8.560236930847168,7.16532564163208,7.434600830078125
85, Akteuren,4.351612567901611,5.582700252532959,3.952910900115967,6.441824913024902
85, Handzeichen,4.204437255859375,5.202387809753418,4.215545177459717,5.754305362701416
85,ßen Anwend,3.145547389984131,4.02753210067749,1.7590155601501465,5.949810028076172
85,uen verwe,3.567302703857422,3.67643666267395,2.933907985687256,4.662074089050293
85, anwenden,2.4585072994232178,4.8009724617004395,2.820672035217285,4.282680034637451
85, sich veränder,3.7545645236968994,5.2214837074279785,3.029630661010742,6.105242729187012
85,allen und,3.8097033500671387,4.69720458984375,3.713104724884033,5.229565143585205
85, zu erricht,4.545535087585449,5.090691566467285,3.5275344848632812,6.329372882843018
85,chaftsmacht,5.2623748779296875,7.780503749847412,5.9188361167907715,7.363166809082031
85,ache gemacht,1.1602458953857422,2.661710739135742,1.426270842552185,2.6222758293151855
85,chaft verbunden,3.376481771469116,4.611161231994629,2.8732714653015137,5.269013404846191
85,ine Anwend,2.805393934249878,3.8616740703582764,1.5597493648529053,5.486235618591309
85,lichen Anwend,2.4094316959381104,3.145530939102173,1.016810417175293,5.255470275878906
85, ein beacht,5.476404190063477,8.373562812805176,6.418846130371094,7.375475883483887
85, und Anwend,2.853914976119995,3.6525115966796875,1.4385647773742676,5.677681922912598
85, dem gemacht,4.117868423461914,6.5062408447265625,4.486053943634033,6.172313213348389
85,ten veränder,3.089327335357666,4.351587295532227,2.5267751216888428,5.150885105133057
85, zur Erricht,4.7896928787231445,6.128321170806885,4.630562782287598,6.537568092346191
85, Krankheit,0.7224742770195007,1.789492130279541,0.8298390507698059,1.979330062866211
85,passt werden,3.9658610820770264,5.0195841789245605,2.9702768325805664,6.739203929901123
85,te zwe,3.2143783569335938,4.131425857543945,3.164329767227173,4.360403537750244
85, Fall bedacht,5.352304458618164,6.4058518409729,4.430355548858643,7.927736759185791
85, verheeren,2.3185458183288574,3.646757125854492,2.3885748386383057,3.700331926345825
85,liche Stär,4.182368278503418,4.980353355407715,4.097030162811279,5.725213527679443
85,ittsländer,2.939262628555298,3.739025831222534,1.9927626848220825,5.220512390136719
85,ährend dieser,3.9114327430725098,5.628206729888916,4.373571872711182,5.4973859786987305
85,utern zu,4.335639476776123,5.218537330627441,3.121722936630249,7.233487606048584
85, so gemacht,2.329116106033325,4.1944169998168945,2.5434718132019043,4.186313152313232
85,ischen Freunde,4.535430908203125,6.6252360343933105,4.925490379333496,6.355362415313721
85,ungen verwend,2.2050771713256836,3.5529966354370117,1.6563493013381958,4.2933807373046875
85, es verdienen,2.259206771850586,3.073739528656006,1.3282235860824585,4.6022257804870605
85,ellt worden und,4.7568488121032715,5.92158317565918,4.4239182472229,7.532690048217773
85,ichtern und,3.1412363052368164,3.802992582321167,3.2336223125457764,5.143458366394043
85, die verwend,2.943946361541748,4.135651111602783,2.1624648571014404,5.122068881988525
85, Ich zwe,3.955406665802002,4.543737888336182,3.445323944091797,5.166999816894531
85, Herausge,4.9038987159729,6.993199825286865,5.741373538970947,6.497089862823486
85,t beginnen,2.1763222217559814,1.6596990823745728,0.47381311655044556,4.444219589233398
85, gesteiger,5.15159797668457,8.300519943237305,5.842690467834473,7.804271221160889
85,te beacht,5.275271415710449,7.557474613189697,5.497020244598389,7.3605804443359375
85, vorbehalt,4.620957374572754,6.784576416015625,4.532795429229736,7.129015922546387
85,atten verwend,2.1354193687438965,3.455796480178833,1.5617343187332153,4.308462619781494
85,rer Beacht,5.49461030960083,7.123647212982178,5.045032024383545,7.614078044891357
85,lich gemacht,1.6421235799789429,3.301483392715454,1.6652354001998901,3.5845630168914795
85,ung beginnen,1.7790206670761108,1.488940715789795,0.34977439045906067,4.123289108276367
85,ale Verträ,3.4734644889831543,4.42814302444458,2.1874444484710693,6.09489631652832
85,ugang zu,2.77980899810791,2.689039945602417,1.0837279558181763,5.644344806671143
85, die Verwend,2.778656482696533,3.7377662658691406,1.4476794004440308,5.480169773101807
85,ungstät,3.6989781856536865,4.15464973449707,3.545799732208252,5.470895290374756
85,ker veränder,3.2115626335144043,4.560546398162842,2.7273271083831787,5.283670425415039
85,lungsländer,2.693589925765991,3.8804779052734375,1.378714919090271,5.997452735900879
85,icht veränder,3.424844264984131,4.758966445922852,3.004908323287964,5.429352760314941
85,langt die,5.753457069396973,6.977045059204102,5.723851203918457,7.729550838470459
85, unter Beacht,4.342527866363525,6.319602966308594,3.9178271293640137,6.737044334411621
85,rukturen,3.6250767707824707,5.482964992523193,3.6537563800811768,5.561149597167969
85,enig beacht,5.193940162658691,7.858060359954834,5.684442043304443,7.39201021194458
85, und all dies,4.767979145050049,5.978581428527832,3.6973400115966797,7.583605766296387
85,lag für einen,3.8268883228302,4.0750861167907715,2.8187549114227295,5.649796009063721
85,en verwend,2.9487619400024414,4.2331342697143555,2.2389135360717773,5.191775798797607
85, muss gestär,3.812687873840332,5.062817573547363,3.1807897090911865,6.210982322692871
85,azu verwend,3.979490280151367,5.678868293762207,3.534611225128174,6.3226494789123535
85, ist untrenn,3.8756895065307617,4.7863264083862305,4.236945629119873,4.655904293060303
85,ellen zwe,3.25370192527771,4.301921367645264,3.215111017227173,4.584219455718994
85, haben anderen,2.0120368003845215,0.76145339012146,0.19816653430461884,3.9437015056610107
85,lich veränder,3.442263603210449,4.994474411010742,2.8564982414245605,5.7620530128479
85,iedsländer,3.5979652404785156,5.103153228759766,3.039599657058716,6.212934494018555
85,ährend der,1.700243353843689,2.822467565536499,2.070199489593506,2.7996721267700195
85, unzwe,3.2821731567382812,4.986807823181152,3.791632652282715,4.540609836578369
85, die Einricht,3.350118637084961,2.7211501598358154,1.650553822517395,4.986341953277588
85, in geänder,4.274845123291016,5.647501468658447,3.7325680255889893,6.210329055786133
85,er Verträ,3.070107936859131,3.9659695625305176,1.8857280015945435,5.795731067657471
85, und Binnen,4.442930698394775,4.858292102813721,3.025862455368042,6.493912220001221
85, dem geänder,4.962224006652832,5.785892963409424,3.8979716300964355,6.976564884185791
85, der Anwend,2.9989988803863525,3.9745054244995117,1.7079285383224487,5.819100379943848
85,beitswe,3.6518547534942627,5.840478420257568,5.430689811706543,5.209839344024658
85,en gestär,4.335832595825195,5.825325965881348,3.631411075592041,6.878154277801514
85,t zwe,2.979421854019165,3.797793388366699,2.8761000633239746,4.106112957000732
85,isch veränder,2.9324095249176025,4.379937171936035,2.494410276412964,5.016528129577637
85,lberecht,4.190272808074951,5.6688714027404785,4.046015739440918,6.236095905303955
85,ungszwe,3.250408887863159,5.452272891998291,4.5408501625061035,4.385126113891602
85,ischen Verträ,2.7759883403778076,4.641626358032227,2.0186452865600586,5.744148254394531
85, die Anwend,2.5738749504089355,3.11419415473938,1.1493028402328491,5.355286598205566
85,ungsländer,3.93349289894104,5.353005409240723,2.601431131362915,7.236330986022949
85,iter untät,1.8220330476760864,3.141925573348999,1.8617844581604004,3.3863720893859863
85, wird gemacht,1.0020478963851929,2.2271695137023926,1.0071008205413818,2.653674364089966
85,en beginnen,1.8153471946716309,1.5508747100830078,0.35216283798217773,4.2492170333862305
85, Fangtät,5.176642894744873,4.811264991760254,3.607421875,6.777798175811768
85,iligen zu,5.1228508949279785,5.330996036529541,3.6413955688476562,7.109220027923584
85,te nacht,4.498806476593018,5.92627477645874,4.011748790740967,6.617391109466553
85,ir beginnen,1.4984651803970337,1.2656402587890625,0.3230266869068146,3.6518924236297607
85, bekannten,3.8134539127349854,4.779168128967285,3.4500608444213867,5.123571872711182
85, von Einheit,3.804173469543457,4.839256286621094,3.3145604133605957,5.708826541900635
85,urcht vor,5.575550556182861,6.384376049041748,5.163735389709473,7.91695499420166
85,ilen verwend,2.476315975189209,3.771301507949829,1.8666915893554688,4.634681224822998
85,ben Vorfall,4.02102518081665,5.199830055236816,4.113807678222656,5.184096336364746
85,chaftszwe,2.619033098220825,5.072401523590088,4.02433443069458,3.8135571479797363
85,chaftsrecht,3.3461709022521973,5.439510345458984,3.9892289638519287,5.625118255615234
85, die Verträ,2.0665500164031982,4.539794921875,2.13385272026062,4.76951265335083
85, Rates bestät,1.0396065711975098,1.8674840927124023,0.698096752166748,2.783766984939575
85, Vertrags,1.3780217170715332,2.3940908908843994,1.8480887413024902,2.114806890487671
85, ist zwe,3.2751073837280273,3.888814687728882,2.7861218452453613,4.574077606201172
85,azu verpf,4.356058120727539,6.056496620178223,4.700813293457031,5.964052677154541
85,re Missacht,7.483221054077148,8.359319686889648,6.559287071228027,9.541918754577637
85,f verwend,2.2419073581695557,3.439192771911621,1.5769070386886597,4.397719383239746
85, überwacht,3.299009084701538,4.945199966430664,3.1293656826019287,5.036135673522949
85, sehr nacht,4.812427043914795,6.456323146820068,3.9339725971221924,7.997050762176514
85,Unter den,4.79001522064209,5.758067607879639,4.599115371704102,6.560561180114746
85, genannten,2.2852816581726074,4.468985557556152,3.2867088317871094,3.463017225265503
85, Anschlä,1.938536524772644,4.218139171600342,2.134921073913574,4.268857479095459
85,zogen werden,5.126469612121582,6.394342422485352,3.7712950706481934,8.48893928527832
85,gewacht,5.413569450378418,7.434287071228027,5.417799472808838,7.354052543640137
85, Volksgesund,0.18110015988349915,1.01955246925354,0.5760502815246582,0.4664011299610138
85, angewend,3.2054426670074463,4.476471900939941,2.0055623054504395,5.812175750732422
85, es gemacht,1.4542737007141113,3.3786723613739014,2.3336455821990967,2.7218284606933594
85,n veränder,3.213338851928711,4.249838352203369,2.4976248741149902,5.255906105041504
85, Sie verwe,3.0503289699554443,3.1444694995880127,2.4251883029937744,4.117628574371338
85, den Unfall,3.87813138961792,5.308018684387207,4.321841716766357,4.980040073394775
85,em leeren,5.391668796539307,6.537808895111084,5.827042102813721,6.361356258392334
85,ak verwend,2.2863211631774902,3.5992677211761475,1.7706148624420166,4.352746963500977
85,enländer,4.336663722991943,5.191224098205566,3.294790029525757,6.945881366729736
85, die Beacht,5.000100612640381,6.98034143447876,4.536251068115234,7.462112903594971
85,te verwend,2.706852912902832,3.869393825531006,1.9597457647323608,4.796322345733643
85,eduld für,6.634260654449463,6.654121398925781,5.071168899536133,8.74399185180664
85, der geänder,4.267756462097168,5.299210071563721,3.3720550537109375,6.2939300537109375
85, nicht veränder,3.477864980697632,4.592952251434326,2.755873918533325,5.520044326782227
85, für all ih,6.643789291381836,9.08670711517334,5.47398567199707,10.455573081970215
85, zu veränder,3.5638346672058105,5.45388650894165,3.2852818965911865,5.718873023986816
85,ens beacht,5.303199291229248,7.968793869018555,5.85178279876709,7.434138774871826
85,icht haben und,3.3919057846069336,3.543687582015991,1.8008619546890259,5.807936191558838
85,ührt werden,4.858150482177734,5.68597412109375,3.5004162788391113,7.6930718421936035
85,wachungs,4.615206241607666,5.426520824432373,3.741481304168701,6.789907455444336
85, hinwe,1.24093759059906,2.4699666500091553,2.005141019821167,2.417816638946533
85,arbeiteten,6.96150016784668,8.222700119018555,6.71621036529541,9.126656532287598
85,rer Freunde,5.350146293640137,7.323484897613525,5.553532600402832,7.202584266662598
85, Datenschutz,1.1891785860061646,2.06826114654541,1.5125712156295776,1.8816081285476685
85,beobacht,1.3629231452941895,2.289734363555908,1.0621699094772339,3.073592185974121
85,on beacht,5.403080940246582,7.70542573928833,5.763605117797852,7.363852500915527
85,forderlichen,6.226780414581299,8.291840553283691,7.530794620513916,7.454964637756348
85, wird zwe,2.8157296180725098,3.5160913467407227,2.426513195037842,4.164461135864258
85,nahmswe,4.067699432373047,6.462574481964111,5.980717182159424,5.229550838470459
85,hend geänder,5.1587700843811035,6.093946933746338,4.050429821014404,7.330837249755859
85, Verschwend,3.9310054779052734,5.450341701507568,2.944610834121704,6.520205974578857
85, auszuwe,2.788778305053711,5.198009014129639,3.9999895095825195,4.0430192947387695
85,an zwe,3.2626330852508545,4.2109503746032715,3.2451446056365967,4.379833221435547
85, für Binnen,4.123119354248047,4.209266662597656,2.2965264320373535,6.394235610961914
85, die gemacht,3.985085964202881,5.90477180480957,3.6638200283050537,6.240841388702393
85, Die nacht,3.2912614345550537,5.120065689086914,3.3370702266693115,5.605288982391357
85, System verwend,1.794801115989685,3.0890331268310547,1.3254146575927734,3.778282403945923
85,ufstät,3.2531144618988037,3.773332118988037,2.673643112182617,5.006117820739746
85,itsstät,3.912104606628418,4.0912322998046875,3.136268138885498,5.502645969390869
85,den Verträ,2.4106433391571045,3.598320484161377,1.4632458686828613,5.1788787841796875
85, den Verträ,3.179155111312866,3.8241660594940186,1.9512498378753662,5.8202338218688965
85,ereinheit,6.029796123504639,5.657641410827637,4.578969478607178,7.965146541595459
85, empfunden,3.091383218765259,3.9044430255889893,2.519148588180542,4.790045738220215
85, der Verträ,3.1635196208953857,4.448861122131348,2.027953863143921,6.073465824127197
85,es Land zu,3.5811233520507812,4.112267971038818,2.1664557456970215,6.068434238433838
85,missionsberecht,2.0271310806274414,2.7785065174102783,1.1610562801361084,4.130965709686279
85,e Anwend,3.1514697074890137,4.031589984893799,1.6810717582702637,5.957766056060791
85,findet sich,5.7339301109313965,6.192435264587402,4.071267127990723,8.732486724853516
85,ichen verwend,2.1472511291503906,3.313091278076172,1.4570833444595337,4.340546607971191
85,sten Stunden,3.440768241882324,4.044012546539307,3.2586283683776855,4.940036296844482
85, beeinflussen,1.5046662092208862,0.901726484298706,0.3121887743473053,3.1480417251586914
85,Die schwe,4.474780082702637,5.485785007476807,4.121835231781006,6.121741771697998
85,ung verbunden,3.6605045795440674,4.713929176330566,2.95585560798645,5.510319709777832
85, gedacht,1.6832228899002075,4.95497989654541,2.715005397796631,3.6613149642944336
85, die schwe,3.5444886684417725,4.397848129272461,3.1792333126068115,5.0370283126831055
85,dern verwend,2.29215407371521,3.679405450820923,1.7120112180709839,4.484246730804443
85, anfäng,2.8153610229492188,3.0433807373046875,1.3982839584350586,5.343266487121582
85,ichterstat,8.558308601379395,10.423436164855957,10.41122055053711,9.110817909240723
85, ich all den,5.691224098205566,8.02304458618164,5.7194366455078125,8.29928970336914
85,wissheit,5.602293491363525,8.201437950134277,5.923213958740234,7.970292568206787
85, zur Anwend,1.9848883152008057,2.1298632621765137,0.5609855651855469,4.592507362365723
85,auf verwe,3.5992186069488525,3.7286877632141113,3.0584564208984375,4.588223934173584
85,ewissheit,2.092160940170288,3.7375030517578125,2.7701265811920166,3.809847354888916
86, zusät,0.2403024435043335,0.530167281627655,0.15325389802455902,0.9232560992240906
86,eltfreund,2.617751359939575,4.494790554046631,3.41078519821167,4.059730529785156
86,fähige,4.676435470581055,5.241302490234375,4.672761917114258,5.285762310028076
86, umbracht,0.6848948001861572,3.375781774520874,1.7209750413894653,2.3482604026794434
86,ltnissen,6.351451873779297,6.55413293838501,5.186837196350098,8.30477237701416
86,mal nacht,3.7534682750701904,6.270407676696777,4.427756309509277,5.767796516418457
86,ung verwe,3.6416683197021484,3.8108325004577637,2.7831623554229736,4.802881240844727
86, Ich verwe,3.381716012954712,3.860785484313965,2.6213951110839844,4.759626865386963
86,re Binnen,5.421311378479004,5.731036186218262,3.744817018508911,7.677438735961914
86,ort gestanden,4.519457817077637,5.139934062957764,4.092776775360107,6.018544673919678
86, Gesundheit,1.567464828491211,1.8607091903686523,0.9438020586967468,3.224400758743286
86,gesicht der,4.855269908905029,6.633242607116699,4.34567928314209,7.662273406982422
86, einen Vorfall,2.851423978805542,3.9178342819213867,2.8262808322906494,4.00327205657959
86,ich veränder,4.978254795074463,6.511313438415527,4.256801605224609,7.234847068786621
86,ischen all dies,5.87939453125,7.14324426651001,4.383512496948242,9.019166946411133
86,önigsrecht,7.026699542999268,10.392335891723633,9.009222030639648,9.168280601501465
86, Akteuren,6.799081802368164,7.270256042480469,5.901495456695557,8.672661781311035
86, Handzeichen,6.388474464416504,7.854418754577637,6.758745193481445,8.208901405334473
86,ßen Anwend,2.9786534309387207,4.481306076049805,1.682597041130066,6.189835071563721
86,uen verwe,3.5682127475738525,3.706362724304199,2.7023773193359375,4.766658306121826
86, anwenden,2.2703871726989746,4.281031608581543,2.8439159393310547,3.7862257957458496
86, sich veränder,5.3071441650390625,6.784531116485596,4.384263038635254,7.669941425323486
86,allen und,4.372368812561035,5.208505630493164,4.137566089630127,5.7783403396606445
86, zu erricht,5.899433612823486,6.723875522613525,4.899901866912842,7.8362040519714355
86,chaftsmacht,4.3782877922058105,7.490318298339844,5.717014789581299,6.295001029968262
86,ache gemacht,2.2307066917419434,3.546428680419922,2.1032724380493164,4.050445079803467
86,chaft verbunden,2.4729433059692383,3.994448661804199,2.157029390335083,4.393610954284668
86,ine Anwend,3.0786027908325195,4.844574451446533,1.9075963497161865,6.263890743255615
86,lichen Anwend,2.3940374851226807,4.084697246551514,1.3416850566864014,5.638938903808594
86, ein beacht,4.215378284454346,7.344740390777588,5.244494438171387,6.169704914093018
86, und Anwend,3.2250959873199463,4.581915855407715,1.6737982034683228,6.692897796630859
86, dem gemacht,4.9047675132751465,6.751992702484131,4.68718147277832,6.994434833526611
86,ten veränder,4.698979377746582,5.830473899841309,3.6587955951690674,6.911649227142334
86, zur Erricht,5.328334808349609,6.613074779510498,5.0075602531433105,7.2817254066467285
86, Krankheit,0.8674889802932739,1.6092073917388916,0.7967788577079773,2.1568121910095215
86,passt werden,5.725782871246338,6.186587333679199,3.9644038677215576,8.677289962768555
86,te zwe,2.9501025676727295,3.802385091781616,2.7085659503936768,4.204713821411133
86, Fall bedacht,5.889474868774414,8.123865127563477,5.628814697265625,8.747854232788086
86, verheeren,3.022669553756714,4.116318702697754,2.634169340133667,4.844050407409668
86,liche Stär,4.893224239349365,5.494553089141846,4.420356273651123,6.526372909545898
86,ittsländer,4.174448490142822,5.157220363616943,2.7320547103881836,7.090400695800781
86,ährend dieser,4.365777015686035,5.730818748474121,4.572237968444824,5.80791711807251
86,utern zu,4.9688568115234375,6.110159873962402,3.9963150024414062,7.667647361755371
86, so gemacht,3.4145121574401855,5.26858377456665,3.4626340866088867,5.381581783294678
86,ischen Freunde,7.165932655334473,8.048696517944336,6.483020305633545,8.936911582946777
86,ungen verwend,3.232673168182373,5.36328125,2.8162262439727783,5.772049427032471
86, es verdienen,2.608497142791748,3.444157838821411,1.6181434392929077,4.852632999420166
86,ellt worden und,4.652937412261963,5.673842430114746,4.172362327575684,6.997356414794922
86,ichtern und,3.653636932373047,4.136551380157471,3.2480266094207764,5.4135894775390625
86, die verwend,4.341768264770508,6.447272777557373,3.887132406234741,6.805610656738281
86, Ich zwe,3.4823663234710693,4.055211067199707,2.8604490756988525,4.786169528961182
86, Herausge,5.313016891479492,7.309525012969971,6.433780193328857,6.781517028808594
86,t beginnen,2.1223161220550537,1.6910630464553833,0.46066904067993164,4.492823123931885
86, gesteiger,5.946774005889893,8.333026885986328,6.171468257904053,8.789167404174805
86,te beacht,4.938702583312988,7.325860023498535,5.188455104827881,7.111412048339844
86, vorbehalt,6.304361343383789,8.289213180541992,5.517336368560791,9.472888946533203
86,atten verwend,3.161628246307373,5.479903221130371,2.8460826873779297,5.737917900085449
86,rer Beacht,4.758400917053223,6.4234514236450195,4.585285663604736,6.77678918838501
86,lich gemacht,2.0318896770477295,3.7199349403381348,2.0169191360473633,4.05054235458374
86,ung beginnen,1.760822057723999,1.40668785572052,0.3106803297996521,4.165211200714111
86,ale Verträ,2.2874155044555664,2.974330425262451,1.001734972000122,4.984911918640137
86,ugang zu,3.3244316577911377,3.233640432357788,1.2878613471984863,6.340566158294678
86, die Verwend,3.331047296524048,5.236908912658691,2.1769516468048096,6.434925556182861
86,ungstät,4.0118608474731445,5.247172832489014,4.416452407836914,5.92394495010376
86,ker veränder,4.808749198913574,6.216305255889893,4.016722202301025,7.010195255279541
86,lungsländer,2.678736448287964,4.283419609069824,1.6863583326339722,5.941947937011719
86,icht veränder,5.145900726318359,6.601968765258789,4.429207801818848,7.359577655792236
86,langt die,5.304738521575928,6.715107440948486,5.332275390625,7.41671085357666
86, unter Beacht,2.9297075271606445,5.235426425933838,2.962247848510742,5.2457499504089355
86,rukturen,2.9989285469055176,4.4769287109375,2.576054096221924,5.183225154876709
86,enig beacht,3.9386541843414307,6.838703632354736,4.575246334075928,6.300130367279053
86, und all dies,4.672238826751709,6.1474528312683105,4.019771575927734,7.461469650268555
86,lag für einen,4.5131001472473145,4.805873870849609,3.420866012573242,6.232186317443848
86,en verwend,3.787731170654297,5.823706150054932,3.303450584411621,6.278366565704346
86, muss gestär,3.1382675170898438,4.291847229003906,2.623173236846924,5.202035903930664
86,azu verwend,5.062093734741211,7.860143661499023,4.986813068389893,7.897023677825928
86, ist untrenn,4.01043701171875,5.245433330535889,4.340076923370361,5.044515132904053
86,ellen zwe,2.7856030464172363,3.572643280029297,2.380974292755127,4.239879608154297
86, haben anderen,2.7806649208068848,1.6067599058151245,0.5963612794876099,4.727468490600586
86,lich veränder,4.715487003326416,6.507133483886719,4.109625339508057,7.072714805603027
86,iedsländer,4.338942527770996,5.632173538208008,3.1360280513763428,7.373140811920166
86,ährend der,1.7063753604888916,2.72563099861145,1.9216387271881104,2.838711977005005
86, unzwe,2.808079242706299,4.839694976806641,3.4828829765319824,4.423703670501709
86, die Einricht,3.266646146774292,3.2699034214019775,1.9005266427993774,5.1330060958862305
86, in geänder,4.019809246063232,5.857017517089844,3.953369379043579,5.91969108581543
86,er Verträ,2.7851643562316895,4.102238655090332,2.0495338439941406,5.519595146179199
86, und Binnen,6.1332292556762695,6.799751281738281,4.710699081420898,8.345399856567383
86, dem geänder,4.757906913757324,5.829010009765625,4.010332107543945,6.689348220825195
86, der Anwend,3.4366722106933594,5.129660606384277,2.0746188163757324,6.785890579223633
86,beitswe,3.9748711585998535,6.741520881652832,5.793785095214844,5.851407527923584
