Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
69,zudr,4.316463947296143,5.500207901000977,6.0920257568359375,3.856112003326416
69,zusch,1.8308501243591309,2.4261457920074463,3.077944278717041,1.6216158866882324
69,ätzten,6.844120979309082,7.315273284912109,7.431538105010986,6.943107604980469
69,ünktlichen,5.434838771820068,6.68403434753418,6.098259925842285,6.315950870513916
69,ürzte,3.018864631652832,4.340583324432373,4.729913234710693,2.8036320209503174
70, Anregung,1.3199108839035034,3.335818290710449,2.5988121032714844,2.2767419815063477
70, Ausdruck,0.6279133558273315,2.7952282428741455,1.5254219770431519,1.5018572807312012
70, Bezug,0.7867097854614258,1.863399624824524,2.284114122390747,0.5807041525840759
70, Buchstabe,1.078222632408142,2.310311794281006,2.427617073059082,1.36673903465271
70, Der Begr,2.6324870586395264,4.48781681060791,4.0485053062438965,3.241520404815674
70, Einigung,1.1962922811508179,2.9878838062286377,2.659012794494629,1.7477446794509888
70, Fernsehens,6.02048921585083,7.262072563171387,7.947915077209473,5.375459671020508
70, Hilfestell,4.914570331573486,4.820109844207764,6.182009696960449,4.146207809448242
70, Leitung,1.737906813621521,3.481121063232422,2.99729323387146,2.608452796936035
70, Meinungs,3.146268844604492,5.149228572845459,4.2298150062561035,4.123984336853027
70, Nach Ansicht,0.6148070096969604,1.3338451385498047,1.0342985391616821,0.8910707831382751
70, Nachdruck,0.7964507341384888,2.3382468223571777,1.4855819940567017,1.5801540613174438
70, Schwerpunk,1.066780686378479,0.7821118235588074,0.7338944673538208,1.313110589981079
70, Sollte,4.917638301849365,7.228045463562012,7.264522075653076,5.174060344696045
70, Sollten,5.47257661819458,7.419277667999268,7.06932258605957,6.143797397613525
70, Stattdess,5.17324686050415,8.42204475402832,8.766915321350098,5.15263032913208
70, Strafver,3.2068145275115967,5.524972915649414,5.649852752685547,3.351287364959717
70, Tagesord,2.730109214782715,5.285045146942139,5.762214660644531,3.01363205909729
70, Tatsache,3.35845685005188,4.804035663604736,5.375340461730957,3.21352219581604
70, Verabsch,0.36964136362075806,0.6717668175697327,0.9458085894584656,0.3208472430706024
70, Vertreter,0.09707628190517426,0.3982088267803192,0.575013279914856,0.05377132445573807
70, Vorbehal,5.291794300079346,6.740095138549805,5.444787502288818,6.97528076171875
70, Wir besch,0.41877204179763794,1.1128395795822144,1.408624529838562,0.3190293312072754
70, ansehen,1.1717654466629028,3.948221445083618,3.7305712699890137,1.5435521602630615
70, aufrichtig,0.3475869297981262,0.7048974633216858,0.7578746676445007,0.29586490988731384
70, aussch,0.7296513319015503,2.451329231262207,2.814689874649048,0.6220057010650635
70, befindet,3.138946771621704,3.40828537940979,4.698433876037598,2.1704957485198975
70, behandelte,2.935974359512329,4.740839004516602,4.763396263122559,3.260514259338379
70, beinahe,1.0701650381088257,2.7032079696655273,2.0919547080993652,1.6651102304458618
70, benimmt,0.7895391583442688,1.1023449897766113,0.8881525993347168,1.2788183689117432
70, den Opfer,0.8011041283607483,1.2880897521972656,1.6152007579803467,0.6239772439002991
70, der Ansicht,0.6796084642410278,1.5801583528518677,1.1328740119934082,1.1492327451705933
70, der Vertrag,3.7475194931030273,4.8030877113342285,5.257943153381348,3.843207597732544
70, die Ansicht,0.46280959248542786,1.0242393016815186,0.7425543069839478,0.8109474182128906
70, diese frucht,0.40993329882621765,0.877224862575531,0.6380120515823364,0.6996887922286987
70, ein deutlic,2.043400526046753,3.930391788482666,3.860119342803955,2.534228563308716
70, entzogen,1.2475411891937256,2.025521993637085,1.6959542036056519,1.7231686115264893
70, erachtet,1.980223298072815,4.426402568817139,4.824725151062012,1.51381516456604
70, erheben,1.4631339311599731,2.2427754402160645,1.7986150979995728,1.8532708883285522
70, erhebt,3.5459632873535156,3.117715358734131,2.990277051925659,3.612696647644043
70, erwarteten,2.658071756362915,5.202347755432129,4.005611896514893,4.169468879699707
70, es statt,0.9226747155189514,1.948730707168579,2.222885847091675,0.881841778755188
70, extrem frucht,0.3801998496055603,0.8331384658813477,0.6305283308029175,0.6003684401512146
70, fruchtbar,2.634861469268799,5.084445476531982,5.967516899108887,2.3992998600006104
70, gehandelt,1.1688058376312256,1.986382246017456,2.0675673484802246,1.2033936977386475
70, gemordet,6.5644402503967285,7.27715539932251,7.774167537689209,6.118243217468262
70, gestrige,2.38114857673645,3.0642223358154297,2.652048349380493,3.043574094772339
70, gestrigen,2.7174017429351807,3.652101993560791,3.2233667373657227,3.373063087463379
70, hinaus,3.732741117477417,4.794103145599365,5.611336708068848,3.656561851501465
70, hingezogen,2.731795072555542,4.53376579284668,3.5246827602386475,3.9294581413269043
70, hinwe,2.334757089614868,2.9994444847106934,1.8958468437194824,4.12322473526001
70, in Kenntn,1.4399001598358154,3.401714324951172,2.632882595062256,2.189216136932373
70, jährte,5.821324348449707,7.223593711853027,7.761963844299316,5.396917819976807
70, mit Behinder,3.7297253608703613,3.289043426513672,3.3737804889678955,3.6364850997924805
70, nachzuden,2.399792194366455,4.703258991241455,3.786609411239624,3.423548460006714
70, nannte,1.307029128074646,3.6283202171325684,3.5538227558135986,1.5091999769210815
70, nicht statt,1.2175145149230957,2.095844030380249,2.3235442638397217,1.277450680732727
70, nächster,2.6266632080078125,4.239311695098877,4.498439788818359,2.4830751419067383
70, siebte,2.772803783416748,6.62702751159668,6.942512035369873,3.290581703186035
70, siegte,3.667759895324707,5.681972980499268,6.055714130401611,4.043241500854492
70, sinnvol,4.007812023162842,6.330042362213135,6.477930068969727,4.126638889312744
70, stellte,3.595529794692993,5.125158786773682,5.178567886352539,3.77101731300354
70, stimmte,1.5811878442764282,3.8615570068359375,4.132632255554199,1.587701439857483
70, umgehend,2.1923601627349854,2.4481019973754883,3.56691312789917,1.427081823348999
70, veranlass,2.5397937297821045,5.332240104675293,5.114184856414795,3.0201332569122314
70, verhandelt,1.9472136497497559,3.3906798362731934,3.332609176635742,2.093684434890747
70, verringerte,4.090510368347168,5.438321590423584,5.74412202835083,4.350968360900879
70, verurte,0.7559926509857178,1.8191046714782715,1.9086626768112183,0.7905290722846985
70, weckt,4.084151744842529,5.519270896911621,6.107934474945068,3.9727706909179688
70, wir statt,0.7040562033653259,1.5888209342956543,1.8874346017837524,0.620204508304596
70, wirksamen,2.0607473850250244,3.7723965644836426,3.7822232246398926,2.512784004211426
70, übermittelt,0.611787736415863,1.8454978466033936,1.8190912008285522,0.6615622043609619
70,Sollte,4.811165809631348,7.165096759796143,7.223943710327148,5.089949131011963
70,Stattdess,4.831375598907471,8.196319580078125,8.69253921508789,4.681186676025391
70,Unruhe,1.8078243732452393,2.9658074378967285,2.763707160949707,2.1295111179351807
70,abdruck,3.7961199283599854,6.265466690063477,5.262624263763428,5.1272501945495605
70,angelnde,5.146691799163818,6.906346321105957,7.254292011260986,5.376868724822998
70,anntgabe,2.341179370880127,4.13291597366333,4.3812456130981445,2.3901844024658203
70,atten Sie mir,5.852933406829834,5.895978927612305,6.674986362457275,5.679803371429443
70,aufgabe,1.8575490713119507,1.8887585401535034,1.8223251104354858,2.0281460285186768
70,ben Ansicht,1.0209683179855347,1.5959937572479248,1.2764960527420044,1.3727749586105347
70,bermittlung,3.673194169998169,5.568100452423096,5.766122817993164,3.782567262649536
70,bstätig,0.9510966539382935,2.5802862644195557,2.1939938068389893,0.9702353477478027
70,chiedung,6.135900974273682,6.981666564941406,6.0654120445251465,7.436447620391846
70,chreib,2.361433506011963,2.2042102813720703,2.4357125759124756,2.007483959197998
70,chtsmissbra,3.955944776535034,5.582360744476318,5.215994834899902,4.276512145996094
70,chuldigen,2.9003329277038574,2.9832730293273926,3.0266380310058594,3.3969192504882812
70,deutlic,5.164069652557373,6.21233606338501,6.278443336486816,5.454409599304199
70,eehrt,3.5623350143432617,4.371633052825928,5.083688735961914,3.1510612964630127
70,eehrte,4.171754360198975,6.222025394439697,6.573818206787109,4.393301010131836
70,efugnis,3.8474204540252686,6.45209264755249,6.250615119934082,4.367203712463379
70,egenzug,2.1166610717773438,4.768677711486816,4.8354010581970215,1.942269206047058
70,ehende,2.71208119392395,4.478715896606445,4.726379871368408,2.9233171939849854
70,ehenden,3.538553476333618,5.065730571746826,4.693811893463135,4.355856418609619
70,einsamer,6.1497721672058105,6.9896087646484375,7.933707237243652,6.100419998168945
70,enen Versprec,4.913691997528076,6.076164245605469,5.546762466430664,5.560521125793457
70,entsandte,4.362370014190674,5.858055114746094,6.361945629119873,4.691276550292969
70,entsandten,6.024537086486816,6.661587238311768,6.620899677276611,6.85649299621582
70,epässe,1.448962688446045,2.5179991722106934,2.7470719814300537,1.2661571502685547
70,estern Abend,0.8775782585144043,1.2707810401916504,1.8567931652069092,0.5924628973007202
70,estern besch,0.47172608971595764,1.178419828414917,1.4917784929275513,0.36247459053993225
70,etzgebung,0.8227241039276123,1.022780179977417,0.729358971118927,1.1793956756591797
70,fassende,3.8630290031433105,6.15457010269165,5.915308475494385,4.1345133781433105
70,fassung,1.7860888242721558,3.4796628952026367,2.7657268047332764,2.4932806491851807
70,genutzt,3.890092134475708,3.1896965503692627,3.944197416305542,3.6594033241271973
70,herbergt,4.241004467010498,6.2409586906433105,6.775940895080566,4.234179496765137
70,holbedarf,6.524755477905273,7.641978740692139,7.663378715515137,6.790011405944824
70,hängt,4.112156867980957,4.692338943481445,5.2134623527526855,3.6754536628723145
70,ichterst,5.089962005615234,6.691851615905762,7.100634574890137,5.181547164916992
70,ienregel,1.6738371849060059,3.1730120182037354,4.206592082977295,0.9965968132019043
70,ilflich,2.368797779083252,4.111398220062256,5.517127513885498,1.6971054077148438
70,inbarung,5.237729549407959,6.392359256744385,5.863033294677734,6.14184045791626
70,ine Ansicht,0.91391521692276,1.3059693574905396,1.2594841718673706,1.1167211532592773
70,ir kommen,2.338634490966797,3.017983913421631,3.37518572807312,2.125389337539673
70,ische Ansicht,0.9348710179328918,1.2608838081359863,0.9913260340690613,1.309018850326538
70,ische Stad,3.1809446811676025,4.2339606285095215,5.209856986999512,2.587862491607666
70,ischen Ansicht,0.7480035424232483,1.2057468891143799,0.9938467144966125,1.0317226648330688
70,iserregend,4.2808837890625,5.588479042053223,6.769248962402344,3.550511121749878
70,iserregende,3.0504543781280518,5.410116672515869,5.4046525955200195,3.47522234916687
70,ister Finnlands,6.505127906799316,7.662139892578125,7.700339317321777,6.5134782791137695
70,itergabe,5.596510887145996,10.191688537597656,9.212041854858398,6.787866115570068
70,le Opfer,0.6230844855308533,0.9643964767456055,1.1549992561340332,0.5123118758201599
70,liche Ansicht,1.2962417602539062,1.6769301891326904,1.4409905672073364,1.72518789768219
70,ltnisse,6.634724140167236,6.493623733520508,6.090583324432373,7.517026424407959
70,lässig,0.9639614820480347,1.8131215572357178,1.9477840662002563,0.9490981698036194
70,machung,3.9753825664520264,5.404555320739746,4.877284049987793,4.710840225219727
70,nen Forder,0.14315015077590942,1.368561029434204,1.0266448259353638,0.1972271353006363
70,ohlbef,6.22952127456665,7.795784950256348,8.289667129516602,6.193221092224121
70,ollen steuer,3.4213314056396484,4.918328285217285,4.877373695373535,3.721808433532715
70,ordnung,1.7658740282058716,3.940066337585449,2.999570846557617,2.698418617248535
70,orschlägen,1.766996145248413,2.8238766193389893,2.429612874984741,2.2424557209014893
70,pässe,2.4954097270965576,3.9885780811309814,4.070657253265381,2.4638938903808594
70,re Ansicht,0.9466837644577026,1.6290819644927979,1.316760778427124,1.3494439125061035
70,re frucht,0.36805641651153564,0.8881166577339172,0.6405473351478577,0.6149342060089111
70,rechtsver,2.826345205307007,5.07438325881958,5.667094707489014,2.8442862033843994
70,rehrte,4.407824516296387,6.17518424987793,6.7686767578125,4.416799068450928
70,reinbarte,4.605395793914795,7.065188884735107,8.186213493347168,3.9896862506866455
70,reitbar,5.437203407287598,8.241106986999512,9.26034164428711,5.116934299468994
70,reitst,4.032130718231201,6.343671798706055,7.011044979095459,4.03371524810791
70,ren Ansicht,0.6184179782867432,0.8878825306892395,0.7061286568641663,0.846068263053894
70,ren Opfer,0.4024774134159088,0.8160081505775452,1.0862072706222534,0.2927374839782715
70,rensantrag,5.7688798904418945,8.430225372314453,8.816832542419434,5.685311794281006
70,renzte,6.322152137756348,8.449325561523438,8.742071151733398,6.559594631195068
70,rer Ansicht,0.776548445224762,1.233012318611145,0.9987009763717651,1.109683871269226
70,saussch,1.9093694686889648,2.7482542991638184,3.2082936763763428,1.5566658973693848
70,setzte,2.231257915496826,2.904803991317749,3.4212028980255127,2.0079550743103027
70,städten,1.9250049591064453,3.3283092975616455,2.9258716106414795,2.4518229961395264
70,teidig,1.8782552480697632,3.548283815383911,3.5952248573303223,1.9505071640014648
70,terstatter,7.241063117980957,7.467113494873047,6.794008731842041,8.512063980102539
70,terstattern,4.6046061515808105,7.440827369689941,7.122374057769775,4.966021537780762
70,terstatters,8.706006050109863,10.192264556884766,10.005951881408691,8.936406135559082
70,ubeziehen,0.3273010551929474,0.6524187326431274,0.612398624420166,0.37067824602127075
70,uerbarer,4.143990993499756,4.061184406280518,5.071249485015869,3.6056365966796875
70,ung forder,0.8289111852645874,3.118415355682373,2.947117805480957,1.0577278137207031
70,ungsantrag,2.137047052383423,4.64677095413208,5.59313440322876,1.6782925128936768
70,ungsentw,1.5456156730651855,3.934627056121826,3.1104180812835693,2.423123359680176
70,urchtba,6.76342248916626,8.06037425994873,9.234785079956055,6.324453830718994
70,vorheben,2.032973289489746,3.4460694789886475,2.986934185028076,2.826306104660034
70,wachung,4.33001708984375,5.501918792724609,4.222586154937744,5.756744384765625
70,weltfr,7.05631685256958,9.418866157531738,9.795689582824707,7.388713359832764
70,wesend,5.070779323577881,6.3865966796875,6.777830600738525,4.8549604415893555
70,wohnte,5.457496166229248,6.952003002166748,7.523655891418457,5.360033988952637
70,wände,0.9810619354248047,2.5662736892700195,2.4779200553894043,1.0033862590789795
70,zialf,5.649587154388428,7.321146488189697,7.620223045349121,5.805496692657471
70,zudr,5.29768705368042,5.399245262145996,5.831159591674805,5.035358905792236
70,zusch,1.6916080713272095,2.6556782722473145,3.308450937271118,1.4474700689315796
70,ätzten,6.716751575469971,7.268476486206055,7.4910569190979,6.751664161682129
70,ünktlichen,4.943051815032959,6.3464789390563965,5.589348793029785,6.037819862365723
70,ürzte,4.4534454345703125,5.591217994689941,5.862100601196289,4.329000949859619
71, Anregung,1.7060089111328125,3.424546480178833,2.7781152725219727,2.3830316066741943
71, Ausdruck,0.35654503107070923,1.371707558631897,0.7736291885375977,0.7436501979827881
71, Bezug,0.9180356860160828,2.126516103744507,2.4773900508880615,0.7467166185379028
71, Buchstabe,1.3057790994644165,3.5223333835601807,3.225236177444458,1.8233697414398193
71, Der Begr,2.6139092445373535,4.820685386657715,4.2992939949035645,3.168605327606201
71, Einigung,1.055116891860962,2.4655513763427734,2.31584095954895,1.2906248569488525
71, Fernsehens,3.6925456523895264,4.976340293884277,5.585846900939941,3.152604818344116
71, Hilfestell,4.134593963623047,3.3769192695617676,4.663538932800293,3.438098669052124
71, Leitung,1.9753926992416382,3.526087760925293,3.005361557006836,2.9334053993225098
71, Meinungs,2.432795763015747,3.643953800201416,2.9101171493530273,3.1491363048553467
71, Nach Ansicht,0.31233349442481995,0.7509464621543884,0.6177257895469666,0.46116194128990173
71, Nachdruck,0.7734547853469849,2.475977659225464,1.7676397562026978,1.346370816230774
71, Schwerpunk,1.3892502784729004,1.3852910995483398,1.2156109809875488,1.6522488594055176
71, Sollte,4.940554141998291,7.268345832824707,7.29766321182251,5.350942134857178
71, Sollten,5.23553991317749,6.914542198181152,6.590795040130615,6.021873474121094
71, Stattdess,3.487419366836548,6.954638481140137,7.224415302276611,3.6062405109405518
71, Strafver,4.6005473136901855,6.865400314331055,7.024764060974121,4.734225749969482
71, Tagesord,2.5967466831207275,5.193150997161865,5.742563247680664,2.798419237136841
71, Tatsache,0.952094554901123,1.786649465560913,2.2561731338500977,0.7797971367835999
71, Verabsch,0.21995539963245392,0.4055849313735962,0.7201159596443176,0.16593657433986664
71, Vertreter,1.5314077138900757,3.989299774169922,4.2812347412109375,1.3398568630218506
71, Vorbehal,6.006398677825928,7.815346717834473,6.834870338439941,7.619756698608398
71, Wir besch,0.7065773010253906,1.572308897972107,1.7988876104354858,0.6166297793388367
71, ansehen,1.2463359832763672,4.8289971351623535,4.365664958953857,1.6936277151107788
71, aufrichtig,1.2963931560516357,1.4658253192901611,1.58893883228302,1.270666241645813
71, aussch,0.48879244923591614,1.7978228330612183,2.0857162475585938,0.39856046438217163
71, befindet,2.0473928451538086,2.352238655090332,3.41631817817688,1.40167236328125
71, behandelte,1.8866451978683472,3.3760197162628174,3.1986238956451416,2.2500293254852295
71, beinahe,1.6061441898345947,3.246140956878662,2.6915369033813477,2.281717538833618
71, benimmt,0.2107105255126953,0.8183802366256714,0.48774251341819763,0.44160887598991394
71, den Opfer,1.199324369430542,1.5999666452407837,2.0258846282958984,0.9671630859375
71, der Ansicht,0.36718735098838806,0.9382007122039795,0.6133702993392944,0.756578266620636
71, der Vertrag,2.076860189437866,3.257521867752075,3.467066526412964,2.136331796646118
71, die Ansicht,0.25966697931289673,0.6662598252296448,0.4066324234008789,0.5840036869049072
71, diese frucht,0.37069305777549744,0.9527868628501892,0.7723129987716675,0.5018996000289917
71, ein deutlic,2.6303939819335938,4.556025505065918,4.588374614715576,3.20690655708313
71, entzogen,3.2359914779663086,4.0787353515625,3.2922942638397217,4.174454689025879
71, erachtet,2.5385167598724365,6.549356460571289,6.658478736877441,2.2094030380249023
71, erheben,2.013195753097534,2.9273247718811035,2.444260835647583,2.4211771488189697
71, erhebt,3.1264519691467285,3.011615037918091,2.6532721519470215,3.4336318969726562
71, erwarteten,3.7105343341827393,6.907998085021973,5.324091911315918,5.35722541809082
71, es statt,1.2530725002288818,2.431161642074585,2.7385356426239014,1.4846807718276978
71, extrem frucht,0.39758244156837463,1.0289831161499023,0.8574696779251099,0.539608359336853
71, fruchtbar,2.174024820327759,5.555524826049805,6.421025276184082,1.9158235788345337
71, gehandelt,1.1685289144515991,2.553410768508911,2.5485405921936035,1.2108843326568604
71, gemordet,7.308103561401367,9.185014724731445,9.711325645446777,6.939939022064209
71, gestrige,1.902037262916565,1.9805104732513428,1.5172383785247803,2.5901637077331543
71, gestrigen,5.034091472625732,4.817785739898682,4.415898323059082,5.629549503326416
71, hinaus,2.9309778213500977,4.881229877471924,5.807247161865234,2.7808830738067627
71, hingezogen,5.503777980804443,7.501833438873291,6.084364414215088,7.323842525482178
71, hinwe,2.946770668029785,4.521034240722656,3.2323014736175537,4.898974418640137
71, in Kenntn,0.717251181602478,2.586308479309082,2.1034224033355713,1.1899219751358032
71, jährte,4.107640743255615,6.768040657043457,7.181632995605469,3.74900221824646
71, mit Behinder,3.353898286819458,3.2531163692474365,3.14168643951416,3.565880060195923
71, nachzuden,2.2612392902374268,4.512773513793945,3.554352045059204,3.4285106658935547
71, nannte,0.4533873498439789,2.574981689453125,2.3187923431396484,0.5914928317070007
71, nicht statt,1.0744550228118896,2.018023729324341,2.2221620082855225,1.3484662771224976
71, nächster,3.842350482940674,5.460855484008789,5.704269886016846,3.6009361743927
71, siebte,2.3866820335388184,6.496467113494873,6.281843662261963,3.0627191066741943
71, siegte,3.296963930130005,6.091679573059082,5.793445110321045,3.9798622131347656
71, sinnvol,4.844804763793945,7.506365776062012,7.598015785217285,5.167277812957764
71, stellte,2.61342716217041,3.9022085666656494,3.844104528427124,2.8454198837280273
71, stimmte,1.6670786142349243,3.6223180294036865,3.7577226161956787,1.8737905025482178
71, umgehend,3.3275582790374756,2.6746368408203125,4.0766801834106445,2.3352925777435303
71, veranlass,3.2075774669647217,5.584208011627197,5.371013164520264,3.5690324306488037
71, verhandelt,1.90791654586792,3.290963649749756,3.218813419342041,2.0656158924102783
71, verringerte,2.1690990924835205,4.117249488830566,4.399199962615967,2.3219261169433594
71, verurte,0.09166040271520615,0.3928738236427307,0.4580303728580475,0.08868908882141113
71, weckt,4.034422397613525,5.334183216094971,5.741496562957764,3.937134265899658
71, wir statt,0.9951404333114624,1.941560983657837,2.3011322021484375,1.0626689195632935
71, wirksamen,3.109717607498169,4.40155029296875,4.284669876098633,3.632180690765381
71, übermittelt,0.2685953378677368,0.834258496761322,0.7339837551116943,0.37880340218544006
71,Sollte,4.072366237640381,6.650009632110596,6.566860198974609,4.420438766479492
71,Stattdess,4.0466437339782715,7.26544189453125,7.656157493591309,4.022326946258545
71,Unruhe,2.338829278945923,3.6048943996429443,3.2384636402130127,2.7841436862945557
71,abdruck,4.164506912231445,6.327025413513184,5.337319850921631,5.563565731048584
71,angelnde,5.425755500793457,7.269096374511719,7.494340419769287,5.88577938079834
71,anntgabe,1.7412611246109009,3.095451593399048,3.218905448913574,1.8358168601989746
71,atten Sie mir,4.496942520141602,4.601998329162598,5.231941223144531,4.366902828216553
71,aufgabe,2.84749436378479,2.9523937702178955,2.6234569549560547,3.269913911819458
71,ben Ansicht,0.7855509519577026,1.0009955167770386,0.8386999368667603,1.0802524089813232
71,bermittlung,4.118417739868164,5.342482566833496,4.987017631530762,4.636776447296143
71,bstätig,1.453898310661316,2.3822078704833984,2.3571560382843018,1.276726245880127
71,chiedung,8.052328109741211,8.343122482299805,7.062447547912598,9.426149368286133
71,chreib,2.2730205059051514,3.3633391857147217,3.334183931350708,2.382988929748535
71,chtsmissbra,2.9385781288146973,4.11371374130249,4.038273334503174,3.214508295059204
71,chuldigen,2.165799140930176,2.4118127822875977,2.4675955772399902,2.717890501022339
71,deutlic,7.240788459777832,7.9225029945373535,8.100106239318848,7.64750337600708
71,eehrt,3.7208850383758545,4.349363327026367,5.259986400604248,2.9801456928253174
71,eehrte,2.5612683296203613,4.691832065582275,5.148714542388916,2.596461772918701
71,efugnis,3.2621994018554688,5.341523170471191,4.952831745147705,3.759728193283081
71,egenzug,3.635833740234375,6.657698631286621,7.060822010040283,3.2810940742492676
71,ehende,3.252445697784424,5.254279136657715,5.423746109008789,3.558549404144287
71,ehenden,3.558964729309082,5.1199140548706055,4.71512508392334,4.386251449584961
71,einsamer,6.001429080963135,7.484634876251221,8.434783935546875,6.038931846618652
71,enen Versprec,5.441399574279785,6.997615814208984,6.378525733947754,6.197714805603027
71,entsandte,3.413938522338867,5.335243225097656,5.704043865203857,3.7910473346710205
71,entsandten,6.095720291137695,7.260828018188477,7.056403636932373,6.973011493682861
71,epässe,2.4692752361297607,3.636139392852783,3.932976245880127,2.154841661453247
71,estern Abend,0.4050575792789459,0.7116082310676575,1.1790555715560913,0.22383809089660645
71,estern besch,0.7270323634147644,1.6955676078796387,1.9743849039077759,0.6129526495933533
71,etzgebung,1.2926335334777832,1.5519613027572632,1.013653039932251,2.300370931625366
71,fassende,2.740088701248169,4.157913684844971,4.165399551391602,2.7079272270202637
71,fassung,1.8980926275253296,2.9941203594207764,2.399698495864868,2.4202678203582764
71,genutzt,2.6246798038482666,2.4706993103027344,3.0650177001953125,2.4181392192840576
71,herbergt,3.516380548477173,5.632131099700928,6.201702117919922,3.356595039367676
71,holbedarf,4.576896667480469,5.96154260635376,5.973269939422607,4.874389171600342
71,hängt,3.6024794578552246,4.045965671539307,4.6698994636535645,3.03000545501709
71,ichterst,2.997208595275879,4.610847473144531,5.264434814453125,3.00968337059021
71,ienregel,1.9646052122116089,3.6699039936065674,4.501672744750977,1.312443494796753
71,ilflich,2.150101661682129,4.651136875152588,6.2156548500061035,1.5293633937835693
71,inbarung,5.076943397521973,6.448286056518555,6.118966102600098,5.730594158172607
71,ine Ansicht,0.6763240694999695,0.7455485463142395,0.7688118815422058,0.7982919216156006
71,ir kommen,2.5459823608398438,2.9797067642211914,3.586346387863159,2.0282068252563477
71,ische Ansicht,0.9702791571617126,1.2942283153533936,1.0532408952713013,1.4236202239990234
71,ische Stad,3.6230387687683105,4.778740882873535,5.626542091369629,3.1877474784851074
71,ischen Ansicht,0.5021307468414307,0.6386313438415527,0.6087750792503357,0.6997414827346802
71,iserregend,4.536444187164307,6.237488269805908,7.044904708862305,3.9525768756866455
71,iserregende,4.716840744018555,7.4472551345825195,7.299545764923096,5.062796592712402
71,ister Finnlands,5.959673881530762,7.09636926651001,7.044780731201172,6.062738418579102
71,itergabe,4.554763317108154,8.523269653320312,7.591053485870361,5.796199798583984
71,le Opfer,0.9040953516960144,1.310028076171875,1.600565791130066,0.7287705540657043
71,liche Ansicht,0.8203296661376953,0.951088547706604,0.8795794248580933,1.1359916925430298
71,ltnisse,7.825275897979736,7.357838153839111,6.981321811676025,8.723175048828125
71,lässig,1.2579134702682495,2.223079204559326,2.3514463901519775,1.1395530700683594
71,machung,3.259874105453491,4.787190914154053,4.202706336975098,3.992988109588623
71,nen Forder,0.5069460272789001,1.715617299079895,1.598038911819458,0.36198487877845764
71,ohlbef,3.745335102081299,5.475069522857666,5.761171817779541,3.788088083267212
71,ollen steuer,3.5565834045410156,5.094873905181885,4.960517883300781,4.05151891708374
71,ordnung,1.4312940835952759,2.734785318374634,2.1613845825195312,2.1426079273223877
71,orschlägen,2.8352959156036377,3.99600887298584,3.2346086502075195,3.7463412284851074
71,pässe,3.0341320037841797,5.132884502410889,5.249032020568848,2.846116781234741
71,re Ansicht,0.6327111124992371,0.9280682802200317,0.8042210340499878,0.8569581508636475
71,re frucht,0.36331862211227417,0.9570986032485962,0.8086532354354858,0.47582802176475525
71,rechtsver,3.2198753356933594,5.778237342834473,6.51446008682251,3.2660021781921387
71,rehrte,3.6133944988250732,6.067060470581055,6.688599109649658,3.603571891784668
71,reinbarte,5.6598711013793945,7.335748195648193,8.291670799255371,5.280178546905518
71,reitbar,4.780429363250732,8.14321517944336,9.34048080444336,4.078956127166748
71,reitst,3.1782379150390625,5.65570068359375,6.415305137634277,2.9877288341522217
71,ren Ansicht,0.768966794013977,0.767907440662384,0.6433901786804199,1.0013476610183716
71,ren Opfer,0.6207846403121948,1.0974892377853394,1.4704601764678955,0.46254774928092957
71,rensantrag,7.168134689331055,10.141193389892578,10.693449020385742,6.953993320465088
71,renzte,4.824917316436768,7.229198455810547,7.325359344482422,5.328125
71,rer Ansicht,0.41157346963882446,0.45408645272254944,0.4019756615161896,0.5721033215522766
71,saussch,2.2563369274139404,3.52004337310791,4.286422252655029,1.538568139076233
71,setzte,2.6327691078186035,3.4739909172058105,4.068481922149658,2.339712381362915
71,städten,2.262709379196167,3.180938720703125,2.8398637771606445,2.634674549102783
71,teidig,1.9450658559799194,3.885502338409424,3.783867597579956,2.11090350151062
71,terstatter,7.238406181335449,7.847170352935791,7.239983558654785,8.416702270507812
71,terstattern,4.808337211608887,7.517847061157227,7.213461875915527,5.090539932250977
71,terstatters,7.366869926452637,8.523293495178223,8.171327590942383,7.714463710784912
71,ubeziehen,1.3733859062194824,2.171377658843994,2.0565707683563232,1.4835158586502075
71,uerbarer,3.8671834468841553,4.596564292907715,5.369877815246582,3.4960689544677734
71,ung forder,1.1684821844100952,3.2622551918029785,3.5062856674194336,1.0129761695861816
71,ungsantrag,2.46382999420166,5.231442928314209,6.06141471862793,2.0221071243286133
71,ungsentw,2.182755947113037,4.702930927276611,3.9393255710601807,3.076150417327881
71,urchtba,4.809689998626709,6.586785316467285,7.935076713562012,4.253286361694336
71,vorheben,1.6972625255584717,2.821232795715332,2.4301490783691406,2.524306535720825
71,wachung,3.752544403076172,4.784696102142334,3.555818796157837,5.06301736831665
71,weltfr,7.22050666809082,10.062901496887207,10.473686218261719,7.530159950256348
71,wesend,4.180838584899902,5.7715630531311035,6.189454078674316,3.773662567138672
71,wohnte,4.546587944030762,6.8869547843933105,7.366701602935791,4.710260391235352
71,wände,0.7747158408164978,1.877798318862915,1.8982969522476196,0.7565231323242188
71,zialf,4.618768692016602,6.325167655944824,6.707777500152588,4.758068084716797
